school_id,year,Total
8780605,2017,1023
7730020,2017,440
7730025,2017,471
7730015,2017,494
7730505,2017,716
7730405,2017,394
3000005,2017,116
3010020,2017,787
3010505,2017,507
3010305,2017,419
4800405,2017,472
35050405,2017,744
7740010,2017,44
7740020,2017,349
8790605,2017,709
3040515,2017,46
3040015,2017,419
3040005,2017,477
3040505,2017,482
3040020,2017,411
4980405,2017,313
7750310,2017,402
7750315,2017,377
7750018,2017,456
7750020,2017,507
7750001,2017,150
7750060,2017,360
7750027,2017,392
7750032,2017,492
7750305,2017,809
7750005,2017,323
7750040,2017,495
7750045,2017,395
7750505,2017,2140
3050005,2017,442
3050001,2017,129
3050310,2017,1085
3050020,2017,223
3050505,2017,1016
3050040,2017,201
3050015,2017,442
3060005,2017,164
3070305,2017,480
3070010,2017,378
3070002,2017,82
3070310,2017,446
3070005,2017,428
3070015,2017,456
3070018,2017,442
3070505,2017,1143
3080032,2017,432
3080065,2017,445
3080060,2017,448
3080404,2017,505
3080415,2017,586
3080040,2017,523
3080050,2017,439
3080001,2017,40
3080505,2017,1586
3080005,2017,457
3090020,2017,414
3090505,2017,475
3090305,2017,337
3100003,2017,608
3100017,2017,507
3100315,2017,61
3100305,2017,767
3100505,2017,518
3140015,2017,296
3140020,2017,633
3140025,2017,432
3140505,2017,662
3140305,2017,569
3150005,2017,539
3150015,2017,386
3150020,2017,257
3150505,2017,828
3150305,2017,636
3160505,2017,443
3160015,2017,845
3160315,2017,566
3170050,2017,222
3170025,2017,251
3170020,2017,308
3170015,2017,441
3170005,2017,379
3170045,2017,368
3170048,2017,392
3170305,2017,1145
3170505,2017,1512
3180005,2017,113
3220005,2017,402
3220505,2017,513
3230305,2017,270
3230003,2017,257
3230005,2017,141
3230505,2017,619
3320515,2017,14
3320001,2017,120
3320005,2017,226
3320010,2017,462
3320025,2017,236
3320030,2017,163
3320007,2017,515
3320040,2017,227
3320505,2017,1219
3320305,2017,912
3210010,2017,341
3210025,2017,486
3210005,2017,400
3210045,2017,889
3210305,2017,636
3210505,2017,1053
3250020,2017,218
3250003,2017,175
3250015,2017,251
3250025,2017,396
3250033,2017,394
3250305,2017,640
3250036,2017,433
3250055,2017,184
3250310,2017,590
3250040,2017,453
3250505,2017,1269
3250605,2017,540
3260004,2017,356
3260310,2017,614
3260025,2017,271
3260007,2017,357
3260045,2017,336
3260013,2017,119
3260015,2017,361
3260055,2017,335
3260330,2017,691
3260505,2017,1680
3270005,2017,130
3300010,2017,285
3300012,2017,347
3300505,2017,706
3300305,2017,514
3300015,2017,302
3310015,2017,383
3310030,2017,491
3310515,2017,576
3350010,2017,223
3350012,2017,244
3350305,2017,795
3350017,2017,293
3350015,2017,222
3350505,2017,999
3350050,2017,42
3350025,2017,344
3360310,2017,939
3360005,2017,317
3360050,2017,240
3360003,2017,199
3360065,2017,220
3360020,2017,916
3360085,2017,282
3360060,2017,231
3360105,2017,345
3360110,2017,294
3360505,2017,1953
3360080,2017,353
3370005,2017,129
7800315,2017,402
7800035,2017,343
7800030,2017,495
7800010,2017,561
7800025,2017,430
7800505,2017,1170
7800310,2017,599
8850605,2017,1310
3400020,2017,158
3410010,2017,450
3420005,2017,158
3420060,2017,270
3420025,2017,359
3420080,2017,254
3420015,2017,178
3420505,2017,891
3420330,2017,869
3420020,2017,412
3430040,2017,275
3430405,2017,28
3430515,2017,289
3430315,2017,296
3430050,2017,281
3430010,2017,83
3440045,2017,440
3440005,2017,410
3440020,2017,546
3440305,2017,1133
3440040,2017,404
3440025,2017,422
3440505,2017,1268
3460020,2017,458
3460015,2017,472
3460505,2017,576
3460305,2017,465
3470040,2017,457
3470410,2017,498
3470020,2017,208
3470005,2017,321
3470405,2017,507
3470025,2017,224
3470055,2017,322
3470065,2017,246
3470043,2017,331
3470505,2017,1333
3470060,2017,181
3480020,2017,558
3480405,2017,563
3480503,2017,1023
3480035,2017,259
3480045,2017,376
3480050,2017,514
3480052,2017,464
3480053,2017,497
3480350,2017,532
3480055,2017,203
3480060,2017,476
3480512,2017,1555
3480095,2017,499
3480090,2017,404
3480415,2017,997
3480177,2017,299
3480110,2017,596
3480100,2017,517
3480115,2017,409
3480002,2017,560
3480136,2017,269
3480140,2017,442
3480145,2017,299
3480160,2017,285
3480175,2017,337
3480185,2017,242
3480200,2017,454
3480202,2017,566
3480515,2017,1307
3480210,2017,805
3480215,2017,412
3480220,2017,654
3480520,2017,1421
3480423,2017,863
3480230,2017,385
3480235,2017,376
3480240,2017,521
3480285,2017,254
3480280,2017,561
3480026,2017,147
3480260,2017,341
3480030,2017,627
3480225,2017,405
3480420,2017,816
3480605,2017,1389
3490010,2017,60
3500010,2017,439
3500003,2017,592
